dte,pc
2020-12-13 00:00:00,0.0107
2020-12-14 00:00:00,0.011
2020-12-15 00:00:00,0.0113
2020-12-16 00:00:00,0.0117
2020-12-17 00:00:00,0.0123
2020-12-18 00:00:00,0.013
2020-12-19 00:00:00,0.0138
2020-12-20 00:00:00,0.0147479095592541
2020-12-21 00:00:00,0.0157006752428896
2020-12-22 00:00:00,0.0166519791922637
2020-12-23 00:00:00,0.0175792069743742
2020-12-24 00:00:00,0.0184591217253178
2020-12-25 00:00:00,0.0192696379998081
2020-12-26 00:00:00,0.0199914576741617
2020-12-27 00:00:00,0.0204438223027722
2020-12-28 00:00:00,0.0209940872894384
2020-12-29 00:00:00,0.0214170446497633
2020-12-30 00:00:00,0.0216960694987153
2020-12-31 00:00:00,0.021827062427859
2021-01-01 00:00:00,0.0218185958338659
2021-01-02 00:00:00,0.0206766347525177
2021-01-03 00:00:00,0.0204946130534611
2021-01-04 00:00:00,0.020338028667039
2021-01-05 00:00:00,0.0202032412589033
2021-01-06 00:00:00,0.0200869695605147
2021-01-07 00:00:00,0.0199859655028792
2021-01-08 00:00:00,0.0198965524740556
2021-01-09 00:00:00,0.0196931905644931
2021-01-10 00:00:00,0.0195658333780332
2021-01-11 00:00:00,0.0194403497477901
2021-01-12 00:00:00,0.019313690291619
2021-01-13 00:00:00,0.0191833496322682
2021-01-14 00:00:00,0.0190470538958587
2021-01-15 00:00:00,0.0189023857317394
2021-01-16 00:00:00,0.0187465105379286
2021-01-17 00:00:00,0.018960357085604
2021-01-18 00:00:00,0.0187458117683121
2021-01-19 00:00:00,0.0184877961237712
2021-01-20 00:00:00,0.0181875436507072
2021-01-21 00:00:00,0.0178494403447425
2021-01-22 00:00:00,0.0174797487431705
2021-01-23 00:00:00,0.0170851838674879
2021-01-24 00:00:00,0.0164175468038533
2021-01-25 00:00:00,0.0160253732956128
2021-01-26 00:00:00,0.015623599883189
2021-01-27 00:00:00,0.0152090477774611
2021-01-28 00:00:00,0.0147805493577926
2021-01-29 00:00:00,0.0143385112383772
2021-01-30 00:00:00,0.0138843884444457
2021-01-31 00:00:00,0.0136587754433049
2021-02-01 00:00:00,0.0132167229687945
2021-02-02 00:00:00,0.0127335792780154
2021-02-03 00:00:00,0.0122171130986523
2021-02-04 00:00:00,0.0116786384354961
2021-02-05 00:00:00,0.0111309980445751
2021-02-06 00:00:00,0.0105865825824712
2021-02-07 00:00:00,0.0100537686538892
2021-02-08 00:00:00,0.00955262602555196
2021-02-09 00:00:00,0.00908332286633904
2021-02-10 00:00:00,0.00864428247081897
2021-02-11 00:00:00,0.00823424785121325
2021-02-12 00:00:00,0.00785170297141075
2021-02-13 00:00:00,0.00749445695928946
2021-02-14 00:00:00,0.00743716684189322
2021-02-15 00:00:00,0.00713753755340476
2021-02-16 00:00:00,0.0068277387363709
2021-02-17 00:00:00,0.00651068196339401
2021-02-18 00:00:00,0.00619127863930349
2021-02-19 00:00:00,0.00587544892286784
2021-02-20 00:00:00,0.00556913215061333
2021-02-21 00:00:00,0.00528903010853418
2021-02-22 00:00:00,0.00503298696092819
2021-02-23 00:00:00,0.00479432080417891
2021-02-24 00:00:00,0.00457323052009041
2021-02-25 00:00:00,0.00437032154077372
2021-02-26 00:00:00,0.00418622292521034
2021-02-27 00:00:00,0.00402125331765852
2021-02-28 00:00:00,0.00400955529854779
2021-03-01 00:00:00,0.00391934885593908
2021-03-02 00:00:00,0.00382898006613026
2021-03-03 00:00:00,0.00373852431374072
2021-03-04 00:00:00,0.00364880829976742
2021-03-05 00:00:00,0.00356114463247087
2021-03-06 00:00:00,0.00349597809906492
2021-03-07 00:00:00,0.00345353040162211
2021-03-08 00:00:00,0.00340739579856826
2021-03-09 00:00:00,0.00335806500001758
2021-03-10 00:00:00,0.00330677262758618
2021-03-11 00:00:00,0.00325522350078661
2021-03-12 00:00:00,0.00320526837903182
2021-03-13 00:00:00,0.00315860506381612
2021-03-14 00:00:00,0.00311392030128796
2021-03-15 00:00:00,0.00313681521269412
2021-03-16 00:00:00,0.0031514835713124
2021-03-17 00:00:00,0.00315684285666983
2021-03-18 00:00:00,0.00315277847635497
2021-03-19 00:00:00,0.00314000610376409
2021-03-20 00:00:00,0.00311980275896385
2021-03-21 00:00:00,0.00309369028514699
2021-03-22 00:00:00,0.00304960772137148
2021-03-23 00:00:00,0.00302545739812871
2021-03-24 00:00:00,0.00300076701587637
2021-03-25 00:00:00,0.00297448926813176
2021-03-26 00:00:00,0.00294577351816307
2021-03-27 00:00:00,0.00291384517850672
2021-03-28 00:00:00,0.00292580341631212
2021-03-29 00:00:00,0.00288162423973961
2021-03-30 00:00:00,0.00282768942141061
2021-03-31 00:00:00,0.00276325300487927
2021-04-01 00:00:00,0.00268843634049618
2021-04-02 00:00:00,0.00260404651297703
2021-04-03 00:00:00,0.00251134412874667
2021-04-04 00:00:00,0.00241183237282137
2021-04-05 00:00:00,0.00232837488134258
2021-04-06 00:00:00,0.00220691609432664
2021-04-07 00:00:00,0.00208644075720477
2021-04-08 00:00:00,0.001968005228264
2021-04-09 00:00:00,0.00185294448874879
2021-04-10 00:00:00,0.00174258446838549
2021-04-11 00:00:00,0.0016380329272854
2021-04-12 00:00:00,0.0015792537282006
2021-04-13 00:00:00,0.00150904762423769
2021-04-14 00:00:00,0.00143912369781511
2021-04-15 00:00:00,0.00137029503000855
2021-04-16 00:00:00,0.00130362349234443
2021-04-17 00:00:00,0.00124018958684095
2021-04-18 00:00:00,0.001180910795589
2021-04-19 00:00:00,0.00107387862892325
2021-04-20 00:00:00,0.00102284953717858
2021-04-21 00:00:00,0.00097984224113844
2021-04-22 00:00:00,0.000943826785154397
2021-04-23 00:00:00,0.000913921522757831
2021-04-24 00:00:00,0.000889332164690683
2021-04-25 00:00:00,0.000869306564480145
2021-04-26 00:00:00,0.000839318623076184
2021-04-27 00:00:00,0.000836420104176607
2021-04-28 00:00:00,0.000833827710605749
2021-04-29 00:00:00,0.000831536167695604
2021-04-30 00:00:00,0.000829623669328258
2021-05-01 00:00:00,0.000828209626688142
2021-05-02 00:00:00,0.000827418097511594
2021-05-03 00:00:00,0.000803228046802132
2021-05-04 00:00:00,0.000804220888837218
2021-05-05 00:00:00,0.000806689970980295
2021-05-06 00:00:00,0.000810920335708917
2021-05-07 00:00:00,0.000817259107715412
2021-05-08 00:00:00,0.000826052167201438
2021-05-09 00:00:00,0.000837588408761204
2021-05-10 00:00:00,0.0858437519310151
2021-05-11 00:00:00,0.08749854425554561
2021-05-12 00:00:00,0.0894701888335525
2021-05-13 00:00:00,0.0917670969256958
2021-05-14 00:00:00,0.0943990726015216
2021-05-15 00:00:00,0.0973724631915772
2021-05-16 00:00:00,0.100685762443477
2021-05-17 00:00:00,0.104475907364305
2021-05-18 00:00:00,0.106524160070997
2021-05-19 00:00:00,0.10932042095598399
2021-05-20 00:00:00,0.11289525035537099
2021-05-21 00:00:00,0.117268254802119
2021-05-22 00:00:00,0.122433102199743
2021-05-23 00:00:00,0.12834072690016898
2021-05-24 00:00:00,0.13488471444376302
2021-05-25 00:00:00,0.141893824501088
2021-05-26 00:00:00,0.14913637627248902
2021-05-27 00:00:00,0.156339108299967
2021-05-28 00:00:00,0.163219145921953
2021-05-29 00:00:00,0.169523064670761
2021-05-30 00:00:00,0.175063836443031
2021-05-31 00:00:00,0.179746519378334
2021-06-01 00:00:00,0.18357714975557302
2021-06-02 00:00:00,0.186654768269601
2021-06-03 00:00:00,0.18915133763822
2021-06-04 00:00:00,0.191286595722789
2021-06-05 00:00:00,0.193304272443522
2021-06-06 00:00:00,0.195453550804302
24 May 2021,0.139108080993314
25 May 2021,0.144315496101942
26 May 2021,0.149960592569373
27 May 2021,0.155922382298938
28 May 2021,0.162053571536153
29 May 2021,0.168182807895633
30 May 2021,0.174122012308785
31 May 2021,0.185263638498732
01 June 2021,0.185042404685263
02 June 2021,0.185398818356897
03 June 2021,0.186361415837022
04 June 2021,0.18797293278427
05 June 2021,0.190282884558117
06 June 2021,0.193340551835949
07 June 2021,0.197190235306334
08 June 2021,0.201869957080099
09 June 2021,0.207413897148275
10 June 2021,0.213857940182652
11 June 2021,0.221246932722992
12 June 2021,0.229641775181688
13 June 2021,0.239124439891428
2021-06-07 00:00:00,0.196733963591936
2021-06-08 00:00:00,0.200187485150672
2021-06-09 00:00:00,0.204716517118744
2021-06-10 00:00:00,0.210397130772198
2021-06-11 00:00:00,0.217313425627432
2021-06-12 00:00:00,0.22555112963912
2021-06-13 00:00:00,0.235190575447235
2021-06-14 00:00:00,0.246301058947029
2021-06-15 00:00:00,0.258938450936097
2021-06-16 00:00:00,0.273147307727696
2021-06-17 00:00:00,0.2889676191528
2021-06-18 00:00:00,0.306444912766091
2021-06-19 00:00:00,0.325641089702473
2021-06-20 00:00:00,0.346642619907035
14 June 2021,0.245941189333748
15 June 2021,0.257020090876921
16 June 2021,0.269976410752526
17 June 2021,0.284976687010267
18 June 2021,0.302174860877767
19 June 2021,0.321696913981607
20 June 2021,0.343622748429346
21 June 2021,0.367969215315886
22 June 2021,0.394679162758959
23 June 2021,0.42362122462294
24 June 2021,0.45460335473622
25 June 2021,0.487399841592086
26 June 2021,0.521787498936946
2021-06-21 00:00:00,0.355204306665561
2021-06-22 00:00:00,0.380208904163965
2021-06-23 00:00:00,0.407300379632234
2021-06-24 00:00:00,0.436522756309014
2021-06-25 00:00:00,0.467904419071871
2021-06-26 00:00:00,0.501447548361811
2021-06-27 00:00:00,0.53711565228133
2021-06-28 00:00:00,0.574824125256305
2021-06-29 00:00:00,0.614439000678371
2021-06-30 00:00:00,0.655787303178343
2021-07-01 00:00:00,0.698678836450848
2021-07-02 00:00:00,0.742934853525754
2021-07-03 00:00:00,0.788415446230655
2021-07-04 00:00:00,0.835036270623679
27 June 2021,0.544147725876856
28 June 2021,0.575950672195647
29 June 2021,0.609839228940789
30 June 2021,0.645981712124295
01 July 2021,0.684572057097766
02 July 2021,0.725795003060287
03 July 2021,0.769781704744281
04 July 2021,0.81656470771228
05 July 2021,0.866041556934476
06 July 2021,0.91795395085922
07 July 2021,0.971884763339182
08 July 2021,1.02726977147384
09 July 2021,1.08341664654164
10 July 2021,1.13952284936807
11 July 2021,1.19468758438248
12 July 2021,1.24791991131365
13 July 2021,1.29815244044237
14 July 2021,1.34427384478156
15 July 2021,1.38519080912887
16 July 2021,1.41992069705172
17 July 2021,1.44770302849626
18 July 2021,1.46810608172767
19 July 2021,1.48110012070161
20 July 2021,1.48707410076558
21 July 2021,1.48678715288895
22 July 2021,1.48126448190781
23 July 2021,1.47166256489066
24 July 2021,1.45913527429222
25 July 2021,1.44472916307628
26 July 2021,1.42932491098664
27 July 2021,1.41362732785412
28 July 2021,1.39819298884833
29 July 2021,1.38347601318886
30 July 2021,1.36987050078108
31 July 2021,1.35773275942986
01 August 2021,1.34737602955751
02 August 2021,1.33904195101493
03 August 2021,1.33286308147523
04 August 2021,1.32883663223618
05 August 2021,1.32683000197976
06 August 2021,1.32663408585904
2021-07-05 00:00:00,0.850533703246057
2021-07-06 00:00:00,0.897504864558443
2021-07-07 00:00:00,0.948132938007597
2021-07-08 00:00:00,1.00207513650831
2021-07-09 00:00:00,1.05875998851654
2021-07-10 00:00:00,1.11733000959687
2021-07-11 00:00:00,1.161322021074
2021-07-12 00:00:00,1.21185810918897
2021-07-13 00:00:00,1.26023925357175
2021-07-14 00:00:00,1.30533803470458
2021-07-15 00:00:00,1.34610030404462
2021-07-16 00:00:00,1.38158936276774
2021-07-17 00:00:00,1.41102579082155
2021-07-18 00:00:00,1.39237916339684
2021-07-19 00:00:00,1.41246219070762
2021-07-20 00:00:00,1.42563165087691
2021-07-21 00:00:00,1.43177734534455
2021-07-22 00:00:00,1.43125191042703
2021-07-23 00:00:00,1.42478099442112
2021-07-24 00:00:00,1.41334527661336
2021-07-25 00:00:00,1.39806450215197
2021-07-26 00:00:00,1.38010418961627
2021-07-27 00:00:00,1.36061204284861
2021-07-28 00:00:00,1.34067934353423
2021-07-29 00:00:00,1.3213164759646
2021-07-30 00:00:00,1.30343184063574
2021-07-31 00:00:00,1.28780782899996
2021-08-01 00:00:00,1.27507330286064
2021-08-02 00:00:00,1.26567662989077
2021-08-03 00:00:00,1.25986551544819
2021-08-04 00:00:00,1.25767963342649
2021-08-05 00:00:00,1.25896006238063
2021-08-06 00:00:00,1.26337650923792
2021-08-07 00:00:00,1.27046980982102
2021-08-08 00:00:00,1.27970377781167
2021-08-09 00:00:00,1.29051790982684
2021-08-10 00:00:00,1.30237172465616
2021-08-11 00:00:00,1.31477337797142
2021-08-12 00:00:00,1.32728961316464
2021-08-13 00:00:00,1.33953996050073
2021-08-14 00:00:00,1.35118343464279
2021-08-15 00:00:00,1.36190876289822
2021-08-16 00:00:00,1.3714380819612
2021-08-17 00:00:00,1.37954902650816
2021-08-18 00:00:00,1.38611258153538
2021-08-19 00:00:00,1.39113650337123
2021-08-20 00:00:00,1.39479945149955
2021-08-21 00:00:00,1.39746141226091
2021-08-22 00:00:00,1.3996419008439
2021-08-23 00:00:00,1.40196689766993
2021-08-24 00:00:00,1.40509504846898
2021-08-25 00:00:00,1.40963990170373
2021-08-26 00:00:00,1.41610601249356
2021-08-27 00:00:00,1.42485297381762
