dte,pc
2021-03-19,0.00314000610376409
2021-03-20,0.00311980275896385
2021-03-21,0.00309369028514699
2021-03-22,0.00304960772137148
2021-03-23,0.00302545739812871
2021-03-24,0.00300076701587637
2021-03-25,0.00297448926813176
2021-03-26,0.00294577351816307
2021-03-27,0.00291384517850672
2021-03-28,0.00292580341631212
2021-03-29,0.00288162423973961
2021-03-30,0.00282768942141061
2021-03-31,0.00276325300487927
2021-04-01,0.00268843634049618
2021-04-02,0.00260404651297703
2021-04-03,0.00251134412874667
2021-04-04,0.00241183237282137
2021-04-05,0.00232837488134258
2021-04-06,0.00220691609432664
2021-04-07,0.00208644075720477
2021-04-08,0.001968005228264
2021-04-09,0.00185294448874879
2021-04-10,0.00174258446838549
2021-04-11,0.0016380329272854
2021-04-12,0.0015792537282006
2021-04-13,0.00150904762423769
2021-04-14,0.00143912369781511
2021-04-15,0.00137029503000855
2021-04-16,0.00130362349234443
2021-04-17,0.00124018958684095
2021-04-18,0.001180910795589
2021-04-19,0.00107387862892325
2021-04-20,0.00102284953717858
2021-04-21,0.00097984224113844
2021-04-22,0.000943826785154397
2021-04-23,0.000913921522757831
2021-04-24,0.000889332164690683
2021-04-25,0.000869306564480145
2021-04-26,0.000839318623076184
2021-04-27,0.000836420104176607
2021-04-28,0.000833827710605749
2021-04-29,0.000831536167695604
2021-04-30,0.000829623669328258
2021-05-01,0.000828209626688142
2021-05-02,0.000827418097511594
2021-05-03,0.000803228046802132
2021-05-04,0.000804220888837218
2021-05-05,0.000806689970980295
2021-05-06,0.000810920335708917
2021-05-07,0.000817259107715412
2021-05-08,0.000826052167201438
2021-05-09,0.000837588408761204
2021-05-10,0.000858437519310151
2021-05-11,0.0008749854425554561
2021-05-12,0.000894701888335525
2021-05-13,0.000917670969256958
2021-05-14,0.000943990726015216
2021-05-15,0.000973724631915772
2021-05-16,0.00100685762443477
2021-05-17,0.00104475907364305
2021-05-18,0.00106524160070997
2021-05-19,0.00109320420955984
2021-05-20,0.00112895250355371
2021-05-21,0.00117268254802119
2021-05-22,0.00122433102199743
2021-05-23,0.00128340726900169
2021-05-24,0.0013910808099331401
2021-05-25,0.00144315496101942
2021-05-26,0.00149960592569373
2021-05-27,0.0015592238229893802
2021-05-28,0.00162053571536153
2021-05-29,0.00168182807895633
2021-05-30,0.00174122012308785
2021-05-31,0.0018526363849873202
2021-06-01,0.00185042404685263
2021-06-02,0.0018539881835689701
2021-06-03,0.0018636141583702201
2021-06-04,0.0018797293278427
2021-06-05,0.00190282884558117
2021-06-06,0.0019334055183594901
2021-06-07,0.00196733963591936
2021-06-08,0.00200187485150672
2021-06-09,0.00204716517118744
2021-06-10,0.00210397130772198
2021-06-11,0.00217313425627432
2021-06-12,0.0022555112963911998
2021-06-13,0.00235190575447235
2021-06-14,0.0024594118933374803
2021-06-15,0.00257020090876921
2021-06-16,0.00269976410752526
2021-06-17,0.00284976687010267
2021-06-18,0.00302174860877767
2021-06-19,0.00321696913981607
2021-06-20,0.00343622748429346
2021-06-21,0.0035520430666556102
2021-06-22,0.0038020890416396503
2021-06-23,0.00407300379632234
2021-06-24,0.00436522756309014
2021-06-25,0.00467904419071871
2021-06-26,0.005014475483618111
2021-06-27,0.00544147725876856
2021-06-28,0.00575950672195647
2021-06-29,0.00609839228940789
2021-06-30,0.00645981712124295
2021-07-01,0.006845720570977661
2021-07-02,0.00725795003060287
2021-07-03,0.00769781704744281
2021-07-04,0.0081656470771228
2021-07-05,0.00850533703246057
2021-07-06,0.00897504864558443
2021-07-07,0.00948132938007597
2021-07-08,0.0100207513650831
2021-07-09,0.010587599885165399
2021-07-10,0.011173300095968699
2021-07-11,0.01161322021074
2021-07-12,0.0121185810918897
2021-07-13,0.012602392535717499
2021-07-14,0.0130533803470458
2021-07-15,0.0134610030404462
2021-07-16,0.0138158936276774
2021-07-17,0.0141102579082155
2021-07-18,0.013923791633968402
2021-07-19,0.014124621907076201
2021-07-20,0.0142563165087691
2021-07-21,0.014317773453445499
2021-07-22,0.0143125191042703
2021-07-23,0.0142478099442112
2021-07-24,0.0141334527661336
2021-07-25,0.013604481510859402
2021-07-26,0.0134557533758026
2021-07-27,0.0133033666520447
2021-07-28,0.0131511399845813
2021-07-29,0.013004206846149599
2021-07-30,0.0128682195655746
2021-07-31,0.0127485928181406
2021-08-01,0.0126499272924256
2021-08-02,0.012575679174518599
2021-08-03,0.0125280615725492
2021-08-04,0.012508104009036401
2021-08-05,0.0125157696156917
2021-08-06,0.0125500398306398
2021-08-07,0.012608916889034401
2021-08-08,0.012689351475916998
2021-08-09,0.0127871584044854
2021-08-10,0.0128970185807843
2021-08-11,0.0130126665809782
2021-08-12,0.013127324230661298
2021-08-13,0.013234367869233502
2021-08-14,0.013328129946535601
2021-08-15,0.0134046639421262
2021-08-16,0.013462276158546
2021-08-17,0.0135016669837604
2021-08-18,0.0135256219465482
2021-08-19,0.0135383184671138
2021-08-20,0.013544424060934701
2021-08-21,0.013548218624547298
2021-08-22,0.013552960791855
2021-08-23,0.013560643146213101
2021-08-24,0.0135721669664893
2021-08-25,0.0135878457386892
2021-08-26,0.013608051024413299
2021-08-27,0.0136337735191287
2021-08-28,0.0136669028324964
2021-08-29,0.0137101264180584
2021-08-30,0.0137664814616664
2021-08-31,0.0138387190720087
2021-09-01,0.0139287173562215
2021-09-02,0.014037188373833
2021-09-03,0.014163868205672801
